Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,BATBasic Attenti...,BAT,0.13601570334325
2017-11-19,crypto_moneda,BNBBinance Coin,BNB,1.36809367625
2017-11-19,crypto_moneda,DOGEDogecoin,DOGE,0.001168402984375
2017-11-19,crypto_moneda,KNCKyber Network,KNC,0.9432198637500001
2017-11-19,crypto_moneda,DGDDigixDAO,DGD,59.75425299
2017-11-19,crypto_moneda,BTCDBitcoinDark,BTCD,92.17212488375
2017-11-19,crypto_moneda,POWRPower Ledger,POWR,0.32714773713925
2017-11-19,crypto_moneda,SCSiacoin,SC,0.0036471168064999998
2017-11-19,crypto_moneda,TRXTRON,TRX,0.0016757023164999999
2017-11-19,crypto_moneda,WTCWalton,WTC,4.180758315
2017-11-19,crypto_moneda,GAMEGameCredits,GAME,1.6145204874999999
2017-11-19,crypto_moneda,AEAeternity,AE,0.439312724144
2017-11-19,crypto_moneda,ETPMetaverse ETP,ETP,2.7361873525
2017-11-19,crypto_moneda,PURAPura,PURA,0.5764212029329999
2017-11-19,crypto_moneda,BTMBytom,BTM,0.0977175778845
2017-11-19,crypto_moneda,RDNRaiden Networ...,RDN,1.86094729875
2017-11-19,crypto_moneda,SYSSyscoin,SYS,0.172577794404125
2017-11-19,crypto_moneda,ICNIconomi,ICN,0.90922995875
2017-11-19,crypto_moneda,BLOCKBlocknet,BLOCK,18.507503272500003
2017-11-19,crypto_moneda,SNTStatus,SNT,0.024674121787125
2017-11-19,crypto_moneda,BQXBitquence,BQX,1.18114919875
2017-11-19,crypto_moneda,ZRX0x,ZRX,0.168849101825625
2017-11-19,crypto_moneda,CVCCivic,CVC,0.23465695689612498
2017-11-19,crypto_moneda,LKKLykke,LKK,0.30346357133525
2017-11-19,crypto_moneda,GXSGXShares,GXS,1.9204296324999999
2017-11-19,crypto_moneda,XVGVerge,XVG,0.0052038544555000005
2017-11-19,crypto_moneda,ATMATMChain,ATM,0.022423990076125
2017-11-19,crypto_moneda,DGBDigiByte,DGB,0.007818527897625
2017-11-19,crypto_moneda,BNTBancor,BNT,1.75897758375
2017-11-19,crypto_moneda,SNGLSSingularDTV,SNGLS,0.11509066807762501
2017-11-19,crypto_moneda,MTLMetal,MTL,3.5519450724999997
2017-11-19,crypto_moneda,XZCZCoin,XZC,19.272276135
2017-11-19,crypto_moneda,NXTNxt,NXT,0.064877381421125
2017-11-19,crypto_moneda,GNOGnosis,GNO,58.30118455125
2017-11-19,crypto_moneda,VENVeChain,VEN,0.209534168363
2017-11-19,crypto_moneda,FUNFunFair,FUN,0.014287656566749999
2017-11-19,crypto_moneda,PARTParticl,PART,7.3078295749999995
2017-11-19,crypto_moneda,STORJStorj,STORJ,0.52530548429875
2017-11-19,crypto_moneda,B3B3Coin,B3,0.00027361873525000004
2017-11-19,crypto_moneda,CNXCryptonex,CNX,1.16415424625
2017-11-19,crypto_moneda,OTNOpen Trading ...,OTN,30.242517973750005
2017-11-19,crypto_moneda,KCSKuCoin Shares,KCS,0.55124318080425
2017-11-19,crypto_moneda,XASAsch,XAS,0.5473377407197499
2017-11-19,crypto_moneda,ADXAdEx,ADX,0.85824510125
2017-11-19,crypto_moneda,LINKChainLink,LINK,0.140117435129125
2017-11-19,crypto_moneda,NXSNexus,NXS,0.88373753
2017-11-19,crypto_moneda,KINKin,KIN,6.2031576625e-05
2017-11-19,crypto_moneda,MCOMonaco,MCO,4.6736119375000005
2017-11-19,crypto_moneda,LRCLoopring,LRC,0.159291140539625
2017-11-19,crypto_moneda,EDGEdgeless,EDG,0.5502523750735
2017-11-19,crypto_moneda,NAVNAV Coin,NAV,0.715593718703125
2017-11-19,crypto_moneda,FAIRFairCoin,FAIR,0.830194082401125
2017-11-19,crypto_moneda,ZENZenCash,ZEN,17.9636647925
2017-11-19,crypto_moneda,BAYBitBay,BAY,0.043262351084
2017-11-19,crypto_moneda,ANTAragon,ANT,1.3341037712500001
2017-11-19,crypto_moneda,ZSCZeusshield,ZSC,0.036240886458625
2017-11-19,crypto_moneda,DATAStreamr DATAcoin,DATA,0.061631345493625
2017-11-19,crypto_moneda,UBQUbiq,UBQ,1.06218453125
2017-11-19,crypto_moneda,IOCI/O Coin,IOC,2.42178073125
2017-11-19,crypto_moneda,RCNRipio Credit ...,RCN,0.080310497786375
2017-11-19,crypto_moneda,WINGSWings,WINGS,0.42098111862987503
2017-11-19,crypto_moneda,MGOMobileGo,MGO,0.38265665099475
2017-11-19,crypto_moneda,RLCiExec RLC,RLC,0.471093285319
2017-11-19,crypto_moneda,MLNMelon,MLN,57.85081831
2017-11-19,crypto_moneda,XCPCounterparty,XCP,13.12010333
2017-11-19,crypto_moneda,PPPPayPie,PPP,0.411914311471125
2017-11-19,crypto_moneda,CTRCentra,CTR,0.495945854107375
2017-11-19,crypto_moneda,PLRPillar,PLR,0.14575466087337502
2017-11-19,crypto_moneda,PPCPeercoin,PPC,1.3426012475
2017-11-19,crypto_moneda,ACTAchain,ACT,0.10906170867824999
2017-11-19,crypto_moneda,GRSGroestlcoin,GRS,0.465337944654875
2017-11-19,crypto_moneda,AEONAeon,AEON,2.1838513962499997
2017-11-19,crypto_moneda,DCNDentacoin,DCN,9.7720976875e-05
2017-11-19,crypto_moneda,BTXBitcore,BTX,25.823830323750002
2017-11-19,crypto_moneda,MNXMinexCoin,MNX,10.27344878625
2017-11-19,crypto_moneda,TAASTaaS,TAAS,3.74738702625
2017-11-19,crypto_moneda,QRLQuantum Resis...,QRL,0.5800479257965
2017-11-19,crypto_moneda,BDLBitdeal,BDL,0.16955354260674999
2017-11-19,crypto_moneda,NEBLNeblio,NEBL,2.35380092125
2017-11-19,crypto_moneda,MODModum,MOD,1.665505345
2017-11-19,crypto_moneda,NLC2NoLimitCoin,NLC2,0.14021940484412498
2017-11-19,crypto_moneda,GRIDGrid+,GRID,0.717729984232375
2017-11-19,crypto_moneda,RRevain,R,0.15137914040325
2017-11-19,crypto_moneda,VIAViacoin,VIA,1.2066416275
2017-11-19,crypto_moneda,SUBSubstratum,SUB,0.1220135619785
2017-11-19,crypto_moneda,FTCFeathercoin,FTC,0.146555123136125
2017-11-19,crypto_moneda,CLOAKCloakCoin,CLOAK,5.20895294125
2017-11-19,crypto_moneda,ASTAirSwap,AST,0.17744259955725
2017-11-19,crypto_moneda,OKOKCash,OK,0.36223551607075
2017-11-19,crypto_moneda,NLGGulden,NLG,0.074179568672
2017-11-19,crypto_moneda,REQRequest Network,REQ,0.041225506026875004
2017-11-19,crypto_moneda,SNMSONM,SNM,0.07290069849637501
2017-11-19,crypto_moneda,EMCEmercoin,EMC,0.63346815998975
2017-11-19,crypto_moneda,RDDReddCoin,RDD,0.000890535511
2017-11-19,crypto_moneda,ATBATBCoin,ATB,0.6451114019474999
2017-11-19,crypto_moneda,CFICofound.it,CFI,0.07736102378
2017-11-19,crypto_moneda,TKNTokenCard,TKN,1.06218453125
2017-11-19,crypto_moneda,ENGEnigma,ENG,0.33403494163987496
2017-11-19,crypto_moneda,LEOLEOcoin,LEO,0.266372087504
2017-11-19,crypto_moneda,MANADecentraland,MANA,0.010903111776375
2017-11-19,crypto_moneda,1STFirstBlood,1ST,0.288638024521875
2017-11-19,crypto_moneda,ICOSICOS,ICOS,43.41360616125
2017-11-19,crypto_moneda,RISERise,RISE,0.21488163016712503
2017-11-19,crypto_moneda,EVXEverex,EVX,1.461565915
2017-11-19,crypto_moneda,POTPotCoin,POT,0.107962984999125
2017-11-19,crypto_moneda,RHOCRChain,RHOC,0.12913189783312498
2017-11-19,crypto_moneda,XPAXPlay,XPA,0.023326422053875
2017-11-19,crypto_moneda,SKYSkycoin,SKY,3.8578542175
2017-11-19,crypto_moneda,EMC2Einsteinium,EMC2,0.104268282325625
2017-11-19,crypto_moneda,DCTDECENT,DCT,0.43831512043225
2017-11-19,crypto_moneda,AMBAmber,AMB,0.15080131201825
2017-11-19,crypto_moneda,MDAMoeda Loyalty...,MDA,1.09617443625
2017-11-19,crypto_moneda,PRGParagon,PRG,0.329103006424375
2017-11-19,crypto_moneda,DMDDiamond,DMD,8.3785115825
2017-11-19,crypto_moneda,RPXRed Pulse,RPX,0.038621879303875
2017-11-19,crypto_moneda,SANSantiment Net...,SAN,0.34427185127825
2017-11-19,crypto_moneda,DNTdistrict0x,DNT,0.034441120988875
2017-11-19,crypto_moneda,NMCNamecoin,NMC,1.325606295
2017-11-19,crypto_moneda,TRSTWeTrust,TRST,0.2121004061905
2017-11-19,crypto_moneda,EDOEidoo,EDO,1.80996244125
2017-11-19,crypto_moneda,STXStox,STX,0.43607178670225
2017-11-19,crypto_moneda,XELElastic,XEL,0.21860182526937502
2017-11-19,crypto_moneda,XAURXaurum,XAUR,0.14703098180612498
2017-11-19,crypto_moneda,IONION,ION,1.0366921025
2017-11-19,crypto_moneda,CNDCindicator,CND,0.012714773712875
2017-11-19,crypto_moneda,LBCLBRY Credits,LBC,0.15978824290024998
2017-11-19,crypto_moneda,TNTTierion,TNT,0.041885759931500004
2017-11-19,crypto_moneda,CRWCrown,CRW,1.08767696
2017-11-19,crypto_moneda,SIBSIBCoin,SIB,1.09617443625
2017-11-19,crypto_moneda,SLRSolarCoin,SLR,0.44630869634062503
2017-11-19,crypto_moneda,VIBViberate,VIB,0.1024421746795
2017-11-19,crypto_moneda,BLKBlackCoin,BLK,0.21313284955487502
2017-11-19,crypto_moneda,XRBRaiBlocks,XRB,0.12158953791362499
2017-11-19,crypto_moneda,TIPSFedoraCoin,TIPS,3.6539147875e-05
2017-11-19,crypto_moneda,DICEEtheroll,DICE,2.2943185875000003
2017-11-19,crypto_moneda,RBYRubycoin,RBY,0.641247599496625
2017-11-19,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.0074471881854999995
2017-11-19,crypto_moneda,DRTDomRaider,DRT,0.026921704255250003
2017-11-19,crypto_moneda,CDTCoinDash,CDT,0.02824731055025
2017-11-19,crypto_moneda,SMARTSmartCash,SMART,0.049551333256624995
2017-11-19,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.021995717273125
2017-11-19,crypto_moneda,ENJEnjin Coin,ENJ,0.020240988427500002
2017-11-19,crypto_moneda,TRIGTriggers,TRIG,0.470482316776625
2017-11-19,crypto_moneda,TOAToaCoin,TOA,0.008656379055875
2017-11-19,crypto_moneda,CSNOBitDice,CSNO,0.21231624208725
2017-11-19,crypto_moneda,TIMEChronobank,TIME,20.48741523875
2017-11-19,crypto_moneda,ALISALIS,ALIS,0.374336771998375
2017-11-19,crypto_moneda,SOARSoarcoin,SOAR,0.019799969410125
2017-11-19,crypto_moneda,COBCobinhood,COB,0.056596590815499996
2017-11-19,crypto_moneda,SWTSwarm City,SWT,1.76747506
2017-11-19,crypto_moneda,AGRSAgoras Tokens,AGRS,0.324451487925125
2017-11-19,crypto_moneda,TCCThe ChampCoin,TCC,0.082479903473
2017-11-19,crypto_moneda,MSPMothership,MSP,0.09693920906
2017-11-19,crypto_moneda,GRCGridCoin,GRC,0.034407131083875
2017-11-19,crypto_moneda,HMQHumaniq,HMQ,0.08199979606487501
2017-11-19,crypto_moneda,XDNDigitalNote,XDN,0.00187114427025
2017-11-19,crypto_moneda,DBIXDubaiCoin,DBIX,8.38700905875
2017-11-19,crypto_moneda,CLAMClams,CLAM,4.64811950875
2017-11-19,crypto_moneda,XRLRialto,XRL,0.148271613338625
2017-11-19,crypto_moneda,SHIFTShift,SHIFT,1.1046719125
2017-11-19,crypto_moneda,EXPExpanse,EXP,1.5805305825
2017-11-19,crypto_moneda,VRCVeriCoin,VRC,0.408822929611375
2017-11-19,crypto_moneda,AVTAventus,AVT,2.0648867287500003
2017-11-19,crypto_moneda,MTHMonetha,MTH,0.0569772777515
2017-11-19,crypto_moneda,NMRNumeraire,NMR,9.891062355
2017-11-19,crypto_moneda,BSDBitSend,BSD,0.71748780615925
2017-11-19,crypto_moneda,MERMercury,MER,0.12298992199962501
2017-11-19,crypto_moneda,BMCBlackmoon Crypto,BMC,0.4059856222915
2017-11-19,crypto_moneda,GUPMatchpool,GUP,0.161082408533125
2017-11-19,crypto_moneda,SLSSaluS,SLS,11.836984416249999
2017-11-19,crypto_moneda,DLTAgrello,DLT,0.138349960069125
2017-11-19,crypto_moneda,GOLOSGolos,GOLOS,0.09479699529737501
2017-11-19,crypto_moneda,POEPo.et,POE,0.005457079247749999
2017-11-19,crypto_moneda,XWCWhiteCoin,XWC,0.04703013205325
2017-11-19,crypto_moneda,DIMEDimecoin,DIME,2.2093438249999997e-05
2017-11-19,crypto_moneda,MUEMonetaryUnit,MUE,0.08856154722512499
2017-11-19,crypto_moneda,HTML5HTMLCOIN,HTML5,0.00027531823050000004
2017-11-19,crypto_moneda,RADSRadium,RADS,3.2885233087500003
2017-11-19,crypto_moneda,MCAPMCAP,MCAP,0.2868849951715
2017-11-19,crypto_moneda,ECNE-coin,ECN,2.4302782075
2017-11-19,crypto_moneda,AMPSynereo,AMP,0.133351744538875
2017-11-19,crypto_moneda,OMNIOmni,OMNI,19.204296325
2017-11-19,crypto_moneda,BTDXBitcloud,BTDX,0.710633741816
2017-11-19,crypto_moneda,IFTInvestFeed,IFT,0.055802926533750005
2017-11-19,crypto_moneda,ENRGEnergycoin,ENRG,0.08685270475125
2017-11-19,crypto_moneda,NEOSNeosCoin,NEOS,2.9146343537500004
2017-11-19,crypto_moneda,PLBTPolybius,PLBT,2.7106949237499998
2017-11-19,crypto_moneda,BCAPBCAP,BCAP,1.01119967375
2017-11-19,crypto_moneda,PSTPrimas,PST,0.191030913828625
2017-11-19,crypto_moneda,XVCVcash,XVC,0.6320932683325
2017-11-19,crypto_moneda,UNOUnobtanium,UNO,49.047432915
2017-11-19,crypto_moneda,NETNimiq,NET,0.9262249112500001
2017-11-19,crypto_moneda,ADTadToken,ADT,0.016156251594125
2017-11-19,crypto_moneda,ARTMaecenas,ART,0.320195951819125
2017-11-19,crypto_moneda,TXTransferCoin,TX,1.5465406775000001
2017-11-19,crypto_moneda,CRDNCCredence Coin,CRDNC,2.78717221
2017-11-19,crypto_moneda,NXCNexium,NXC,0.1394027973765
2017-11-19,crypto_moneda,BURSTBurst,BURST,0.005125677674
2017-11-19,crypto_moneda,PTOYPatientory,PTOY,0.1311840383475
2017-11-19,crypto_moneda,LUNLunyr,LUN,3.9938138375000003
2017-11-19,crypto_moneda,MYSTMysterium,MYST,0.471487568217
2017-11-19,crypto_moneda,WCTWaves Communi...,WCT,0.9177274350000001
2017-11-19,crypto_moneda,LMCLoMoCoin,LMC,0.040727553918625
2017-11-19,crypto_moneda,PZMPRIZM,PZM,0.849747625
2017-11-19,crypto_moneda,CMPCompcoin,CMP,2.0393943
2017-11-19,crypto_moneda,CATBlockCAT,CAT,1.19814415125
2017-11-19,crypto_moneda,MOONMooncoin,MOON,3.908839075e-05
2017-11-19,crypto_moneda,WGRWagerr,WGR,0.04796145545025
2017-11-19,crypto_moneda,KICKKickCoin,KICK,0.027185126019
2017-11-19,crypto_moneda,OCTOracleChain,OCT,0.285781173006625
2017-11-19,crypto_moneda,CNTCenturion,CNT,0.11611036522762501
2017-11-19,crypto_moneda,BETDAO.Casino,BET,0.050616916778375
2017-11-19,crypto_moneda,ONXOnix,ONX,0.304406791199
2017-11-19,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.18392787343125
2017-11-19,crypto_moneda,OBITSOBITS,OBITS,0.523287333689375
2017-11-19,crypto_moneda,XBCBitcoin Plus,XBC,79.74031713000001
2017-11-19,crypto_moneda,FLOFlorinCoin,FLO,0.057966383987
2017-11-19,crypto_moneda,FRDFarad,FRD,0.050213286656499996
2017-11-19,crypto_moneda,BQbitqy,BQ,0.0031092265598749998
2017-11-19,crypto_moneda,SPHRSphere,SPHR,2.481263065
2017-11-19,crypto_moneda,DTBDatabits,DTB,0.32916673749625
2017-11-19,crypto_moneda,CAGChange,CAG,0.235543243669
2017-11-19,crypto_moneda,VOXVoxels,VOX,0.035075882464750005
2017-11-19,crypto_moneda,ABJAbjcoin,ABJ,0.8922350062500001
2017-11-19,crypto_moneda,CVCOINCVCoin,CVCOIN,0.742702367435875
2017-11-19,crypto_moneda,OAXOAX,OAX,0.291556057866125
2017-11-19,crypto_moneda,HVNHive,HVN,0.019144813991250002
2017-11-19,crypto_moneda,GAMGambit,GAM,5.97372580375
2017-11-19,crypto_moneda,NVCNovacoin,NVC,3.7558845025
2017-11-19,crypto_moneda,CSCCasinoCoin,CSC,0.183830152454375
2017-11-19,crypto_moneda,IXTiXledger,IXT,0.19679985045475
2017-11-19,crypto_moneda,PASCPascal Coin,PASC,0.4592749953505
2017-11-19,crypto_moneda,QAUQuantum,QAU,0.0892676875015
2017-11-19,crypto_moneda,RVTRivetz,RVT,0.26157356266562504
2017-11-19,crypto_moneda,BITCNYbitCNY,BITCNY,0.119417582984125
2017-11-19,crypto_moneda,INCNTIncent,INCNT,0.14624666474825002
2017-11-19,crypto_moneda,XBYXTRABYTES,XBY,0.015600516647375
2017-11-19,crypto_moneda,GVTGenesis Vision,GVT,1.79296748875
2017-11-19,crypto_moneda,EDRE-Dinar Coin,EDR,0.00754066042425
2017-11-19,crypto_moneda,PINKPinkCoin,PINK,0.018042691321624997
2017-11-19,crypto_moneda,KRBKarbowanec,KRB,1.325606295
2017-11-19,crypto_moneda,HEATHEAT,HEAT,0.20576893663662502
2017-11-19,crypto_moneda,XSPECSpectrecoin,XSPEC,0.296600159768125
2017-11-19,crypto_moneda,DRPDCORP,DRP,0.757110688165375
2017-11-19,crypto_moneda,MTNCMasternodecoin,MTNC,0.12306979827637499
2017-11-19,crypto_moneda,BCYBitcrystals,BCY,0.256828571927625
2017-11-19,crypto_moneda,ODNObsidian,ODN,0.24102666509312498
2017-11-19,crypto_moneda,CURECurecoin,CURE,0.24539691712849998
2017-11-19,crypto_moneda,XSTStealthcoin,XST,0.212366377197125
2017-11-19,crypto_moneda,BITBBitBean,BITB,0.002601077480125
2017-11-19,crypto_moneda,GLDGoldCoin,GLD,0.13992369267062502
2017-11-19,crypto_moneda,PLUPluton,PLU,6.56854914125
2017-11-19,crypto_moneda,PIXLampix,PIX,0.04765214731475
2017-11-19,crypto_moneda,KOREKore,KORE,2.64271511375
2017-11-19,crypto_moneda,DYNDynamic,DYN,2.99960911625
2017-11-19,crypto_moneda,SUPERSuperCoin,SUPER,0.11380160093049999
2017-11-19,crypto_moneda,TIXBlocktix,TIX,0.130953756741125
2017-11-19,crypto_moneda,SEQSequence,SEQ,0.1146649445175
2017-11-19,crypto_moneda,PDCProject Decorum,PDC,0.102980064926125
2017-11-19,crypto_moneda,COSSCOSS,COSS,0.059756802232874995
2017-11-19,crypto_moneda,MUSICMusicoin,MUSIC,0.010795193828
2017-11-19,crypto_moneda,AURAuroracoin,AUR,0.555193657512875
2017-11-19,crypto_moneda,DENTDent,DENT,0.00045291548412500004
2017-11-19,crypto_moneda,B@Bankcoin,B@,0.731487398281125
2017-11-19,crypto_moneda,AIRAirToken,AIR,0.00455294777475
2017-11-19,crypto_moneda,QWARKQwark,QWARK,0.115850342454375
2017-11-19,crypto_moneda,LALAToken,LA,0.117021294681625
2017-11-19,crypto_moneda,POSWPoSW Coin,POSW,0.1059839227805
2017-11-19,crypto_moneda,VIBEVIBE,VIBE,0.027226763652625
2017-11-19,crypto_moneda,ZRCZrCoin,ZRC,1.2746214375
2017-11-19,crypto_moneda,MYBMyBit Token,MYB,1.74198263125
2017-11-19,crypto_moneda,VOISEVoise,VOISE,0.0070146666443750005
2017-11-19,crypto_moneda,GCRGlobal Curren...,GCR,0.042529018883625
2017-11-19,crypto_moneda,CRBCreditbit,CRB,0.26625482233175
2017-11-19,crypto_moneda,FLDCFoldingCoin,FLDC,0.008358967387125
2017-11-19,crypto_moneda,HSTDecision Token,HST,0.14178718921225
2017-11-19,crypto_moneda,CHCChainCoin,CHC,0.3102904437545
2017-11-19,crypto_moneda,APXAPX,APX,6.1861627100000005
2017-11-19,crypto_moneda,NVSTNVO,NVST,0.28953280877099996
2017-11-19,crypto_moneda,SNRGSynergy,SNRG,1.3426012475
2017-11-19,crypto_moneda,EXCLExclusiveCoin,EXCL,0.985707245
2017-11-19,crypto_moneda,ERCEuropeCoin,ERC,0.430506789506125
2017-11-19,crypto_moneda,ARNAeron,ARN,0.36654203703425003
2017-11-19,crypto_moneda,RUPRupee,RUP,0.18750361143725
2017-11-19,crypto_moneda,XMYMyriad,XMY,0.00266310905675
2017-11-19,crypto_moneda,SNCSunContract,SNC,0.037771281931250004
2017-11-19,crypto_moneda,XTOTao,XTO,0.12300181846637499
2017-11-19,crypto_moneda,PROPropy,PRO,0.2802501657155
2017-11-19,crypto_moneda,EACEarthCoin,EAC,0.000340748797625
2017-11-19,crypto_moneda,YOCYocoin,YOC,0.0359715164615
2017-11-19,crypto_moneda,GCCTheGCCcoin,GCC,0.007862714774125
2017-11-19,crypto_moneda,COVALCircuits of V...,COVAL,0.0038952431130000005
2017-11-19,crypto_moneda,PTCPesetacoin,PTC,0.029103856156250003
2017-11-19,crypto_moneda,NSRNuShares,NSR,0.001366394181
2017-11-19,crypto_moneda,BITUSDbitUSD,BITUSD,0.815748372776125
2017-11-19,crypto_moneda,ABYArtByte,ABY,0.004727995785500001
2017-11-19,crypto_moneda,RKCRoyal Kingdom...,RKC,1.38508862875
2017-11-19,crypto_moneda,SWIFTBitswift,SWIFT,0.9007324825
2017-11-19,crypto_moneda,IOPInternet of P...,IOP,2.0139018712500003
2017-11-19,crypto_moneda,XGOXXGOX,XGOX,0.011960197821875001
2017-11-19,crypto_moneda,PBTPrimalbase Token,PBT,3545.66543755125
2017-11-19,crypto_moneda,THCHempCoin,THC,0.01544331333675
2017-11-19,crypto_moneda,NTRNNeutron,NTRN,0.10583266770325
2017-11-19,crypto_moneda,CFDConfido,CFD,0.37807821079125
2017-11-19,crypto_moneda,DOVUDovu,DOVU,0.101379140400625
2017-11-19,crypto_moneda,SXCSexcoin,SXC,0.026675277444000004
2017-11-19,crypto_moneda,EQTEquiTrader,EQT,0.3428527727445
2017-11-19,crypto_moneda,HBTHubii Network,HBT,0.14952669058075002
2017-11-19,crypto_moneda,NIOAutonio,NIO,0.050475858672625
2017-11-19,crypto_moneda,BELABela,BELA,0.085708944448
2017-11-19,crypto_moneda,SYNXSyndicate,SYNX,0.20208698017750001
2017-11-19,crypto_moneda,BCOBridgeCoin,BCO,0.12156319573725
2017-11-19,crypto_moneda,TFLTrueFlip,TFL,0.502410734038375
2017-11-19,crypto_moneda,BLITZBlitzcash,BLITZ,0.7643887765735
2017-11-19,crypto_moneda,ARCArcade Token,ARC,1.733485155
2017-11-19,crypto_moneda,MEMEMemetic,MEME,0.18990159923500002
2017-11-19,crypto_moneda,BRXBreakout Stake,BRX,0.48968406385874996
2017-11-19,crypto_moneda,HUSHHush,HUSH,1.36809367625
2017-11-19,crypto_moneda,TRCTerracoin,TRC,0.14200472460425
2017-11-19,crypto_moneda,ONIONDeepOnion,ONION,0.77259563913575
2017-11-19,crypto_moneda,GEOGeoCoin,GEO,0.87524005375
2017-11-19,crypto_moneda,BTMBitmark,BTM,0.401261875244125
2017-11-19,crypto_moneda,XPMPrimecoin,XPM,0.13476827382974998
2017-11-19,crypto_moneda,VRMVeriumReserve,VRM,2.0563892525
2017-11-19,crypto_moneda,TRCTTracto,TRCT,0.765553780567375
2017-11-19,crypto_moneda,SBDSteem Dollars,SBD,0.82972247246925
2017-11-19,crypto_moneda,ZCLZClassic,ZCL,1.5125507725
2017-11-19,crypto_moneda,EGCEverGreenCoin,EGC,0.20531092266675
2017-11-19,crypto_moneda,2GIVE2GIVE,2GIVE,0.005262487041625
2017-11-19,crypto_moneda,TRUSTTrustPlus,TRUST,0.08487109328975
2017-11-19,crypto_moneda,HDGHedge,HDG,0.7321867405765
2017-11-19,crypto_moneda,VSLvSlice,VSL,0.08057306980250001
2017-11-19,crypto_moneda,RUSTBITSRustbits,RUSTBITS,0.074974082701375
2017-11-19,crypto_moneda,PROCProCurrency,PROC,0.027643139988874996
2017-11-19,crypto_moneda,REALREAL,REAL,0.26086062440825
2017-11-19,crypto_moneda,BRKBreakout,BRK,0.14287401642462502
2017-11-19,crypto_moneda,CTXCarTaxi Token,CTX,0.041611291448625
2017-11-19,crypto_moneda,VIVOVIVO,VIVO,3.7303920737499996
2017-11-19,crypto_moneda,OCLOceanlab,OCL,0.052304515561625
2017-11-19,crypto_moneda,SCLSocial,SCL,0.1448275862145
2017-11-19,crypto_moneda,PKBParkByte,PKB,0.49885029148962506
2017-11-19,crypto_moneda,ATMSAtmos,ATMS,0.023233799562750002
2017-11-19,crypto_moneda,RMCRemicoin,RMC,1.16415424625
2017-11-19,crypto_moneda,INDIndorse Token,IND,0.049369487264875
