Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,BTMBytom,BTM,0.097717578
2017-11-19,crypto_moneda,RDNRaiden Networ...,RDN,1.860947299
2017-11-19,crypto_moneda,SYSSyscoin,SYS,0.172577794
2017-11-19,crypto_moneda,ICNIconomi,ICN,0.909229959
2017-11-19,crypto_moneda,BLOCKBlocknet,BLOCK,18.507503273
2017-11-19,crypto_moneda,SNTStatus,SNT,0.024674122
2017-11-19,crypto_moneda,BQXBitquence,BQX,1.181149199
2017-11-19,crypto_moneda,ZRX0x,ZRX,0.168849102
2017-11-19,crypto_moneda,CVCCivic,CVC,0.234656957
2017-11-19,crypto_moneda,LKKLykke,LKK,0.303463571
2017-11-19,crypto_moneda,GXSGXShares,GXS,1.920429632
2017-11-19,crypto_moneda,XVGVerge,XVG,0.005203854
2017-11-19,crypto_moneda,ATMATMChain,ATM,0.022423990
2017-11-19,crypto_moneda,DGBDigiByte,DGB,0.007818528
2017-11-19,crypto_moneda,BNTBancor,BNT,1.758977584
2017-11-19,crypto_moneda,SNGLSSingularDTV,SNGLS,0.115090668
2017-11-19,crypto_moneda,MTLMetal,MTL,3.551945072
2017-11-19,crypto_moneda,XZCZCoin,XZC,19.272276135
2017-11-19,crypto_moneda,NXTNxt,NXT,0.064877381
2017-11-19,crypto_moneda,GNOGnosis,GNO,58.301184551
2017-11-19,crypto_moneda,VENVeChain,VEN,0.209534168
2017-11-19,crypto_moneda,FUNFunFair,FUN,0.014287657
2017-11-19,crypto_moneda,PARTParticl,PART,7.307829575
2017-11-19,crypto_moneda,STORJStorj,STORJ,0.525305484
2017-11-19,crypto_moneda,B3B3Coin,B3,0.000273619
2017-11-19,crypto_moneda,CNXCryptonex,CNX,1.164154246
2017-11-19,crypto_moneda,OTNOpen Trading ...,OTN,30.242517974
2017-11-19,crypto_moneda,KCSKuCoin Shares,KCS,0.551243181
2017-11-19,crypto_moneda,XASAsch,XAS,0.547337741
2017-11-19,crypto_moneda,ADXAdEx,ADX,0.858245101
2017-11-19,crypto_moneda,LINKChainLink,LINK,0.140117435
2017-11-19,crypto_moneda,NXSNexus,NXS,0.883737530
2017-11-19,crypto_moneda,KINKin,KIN,0.000062032
2017-11-19,crypto_moneda,MCOMonaco,MCO,4.673611938
2017-11-19,crypto_moneda,LRCLoopring,LRC,0.159291141
2017-11-19,crypto_moneda,EDGEdgeless,EDG,0.550252375
2017-11-19,crypto_moneda,NAVNAV Coin,NAV,0.715593719
2017-11-19,crypto_moneda,FAIRFairCoin,FAIR,0.830194082
2017-11-19,crypto_moneda,ZENZenCash,ZEN,17.963664793
2017-11-19,crypto_moneda,BAYBitBay,BAY,0.043262351
2017-11-19,crypto_moneda,ANTAragon,ANT,1.334103771
2017-11-19,crypto_moneda,ZSCZeusshield,ZSC,0.036240886
2017-11-19,crypto_moneda,DATAStreamr DATAcoin,DATA,0.061631345
2017-11-19,crypto_moneda,UBQUbiq,UBQ,1.062184531
2017-11-19,crypto_moneda,IOCI/O Coin,IOC,2.421780731
2017-11-19,crypto_moneda,RCNRipio Credit ...,RCN,0.080310498
2017-11-19,crypto_moneda,WINGSWings,WINGS,0.420981119
2017-11-19,crypto_moneda,MGOMobileGo,MGO,0.382656651
2017-11-19,crypto_moneda,RLCiExec RLC,RLC,0.471093285
2017-11-19,crypto_moneda,MLNMelon,MLN,57.850818310
2017-11-19,crypto_moneda,XCPCounterparty,XCP,13.120103330
2017-11-19,crypto_moneda,PPPPayPie,PPP,0.411914311
2017-11-19,crypto_moneda,CTRCentra,CTR,0.495945854
2017-11-19,crypto_moneda,PLRPillar,PLR,0.145754661
2017-11-19,crypto_moneda,PPCPeercoin,PPC,1.342601247
2017-11-19,crypto_moneda,ACTAchain,ACT,0.109061709
2017-11-19,crypto_moneda,GRSGroestlcoin,GRS,0.465337945
2017-11-19,crypto_moneda,AEONAeon,AEON,2.183851396
2017-11-19,crypto_moneda,DCNDentacoin,DCN,0.000097721
2017-11-19,crypto_moneda,BTXBitcore,BTX,25.823830324
2017-11-19,crypto_moneda,MNXMinexCoin,MNX,10.273448786
2017-11-19,crypto_moneda,TAASTaaS,TAAS,3.747387026
2017-11-19,crypto_moneda,QRLQuantum Resis...,QRL,0.580047926
2017-11-19,crypto_moneda,BDLBitdeal,BDL,0.169553543
2017-11-19,crypto_moneda,NEBLNeblio,NEBL,2.353800921
2017-11-19,crypto_moneda,MODModum,MOD,1.665505345
2017-11-19,crypto_moneda,NLC2NoLimitCoin,NLC2,0.140219405
2017-11-19,crypto_moneda,GRIDGrid+,GRID,0.717729984
2017-11-19,crypto_moneda,RRevain,R,0.151379140
2017-11-19,crypto_moneda,VIAViacoin,VIA,1.206641628
2017-11-19,crypto_moneda,SUBSubstratum,SUB,0.122013562
2017-11-19,crypto_moneda,FTCFeathercoin,FTC,0.146555123
2017-11-19,crypto_moneda,CLOAKCloakCoin,CLOAK,5.208952941
2017-11-19,crypto_moneda,ASTAirSwap,AST,0.177442600
2017-11-19,crypto_moneda,OKOKCash,OK,0.362235516
2017-11-19,crypto_moneda,NLGGulden,NLG,0.074179569
2017-11-19,crypto_moneda,REQRequest Network,REQ,0.041225506
2017-11-19,crypto_moneda,SNMSONM,SNM,0.072900698
2017-11-19,crypto_moneda,EMCEmercoin,EMC,0.633468160
2017-11-19,crypto_moneda,RDDReddCoin,RDD,0.000890536
2017-11-19,crypto_moneda,ATBATBCoin,ATB,0.645111402
2017-11-19,crypto_moneda,CFICofound.it,CFI,0.077361024
2017-11-19,crypto_moneda,TKNTokenCard,TKN,1.062184531
2017-11-19,crypto_moneda,ENGEnigma,ENG,0.334034942
2017-11-19,crypto_moneda,LEOLEOcoin,LEO,0.266372088
2017-11-19,crypto_moneda,MANADecentraland,MANA,0.010903112
2017-11-19,crypto_moneda,1STFirstBlood,1ST,0.288638025
2017-11-19,crypto_moneda,ICOSICOS,ICOS,43.413606161
2017-11-19,crypto_moneda,RISERise,RISE,0.214881630
2017-11-19,crypto_moneda,EVXEverex,EVX,1.461565915
2017-11-19,crypto_moneda,POTPotCoin,POT,0.107962985
2017-11-19,crypto_moneda,RHOCRChain,RHOC,0.129131898
2017-11-19,crypto_moneda,XPAXPlay,XPA,0.023326422
2017-11-19,crypto_moneda,SKYSkycoin,SKY,3.857854217
2017-11-19,crypto_moneda,EMC2Einsteinium,EMC2,0.104268282
2017-11-19,crypto_moneda,DCTDECENT,DCT,0.438315120
2017-11-19,crypto_moneda,AMBAmber,AMB,0.150801312
2017-11-19,crypto_moneda,MDAMoeda Loyalty...,MDA,1.096174436
2017-11-19,crypto_moneda,PRGParagon,PRG,0.329103006
2017-11-19,crypto_moneda,DMDDiamond,DMD,8.378511582
2017-11-19,crypto_moneda,RPXRed Pulse,RPX,0.038621879
2017-11-19,crypto_moneda,SANSantiment Net...,SAN,0.344271851
2017-11-19,crypto_moneda,DNTdistrict0x,DNT,0.034441121
2017-11-19,crypto_moneda,NMCNamecoin,NMC,1.325606295
2017-11-19,crypto_moneda,TRSTWeTrust,TRST,0.212100406
2017-11-19,crypto_moneda,EDOEidoo,EDO,1.809962441
2017-11-19,crypto_moneda,STXStox,STX,0.436071787
2017-11-19,crypto_moneda,XELElastic,XEL,0.218601825
2017-11-19,crypto_moneda,XAURXaurum,XAUR,0.147030982
2017-11-19,crypto_moneda,IONION,ION,1.036692102
2017-11-19,crypto_moneda,CNDCindicator,CND,0.012714774
2017-11-19,crypto_moneda,LBCLBRY Credits,LBC,0.159788243
2017-11-19,crypto_moneda,TNTTierion,TNT,0.041885760
2017-11-19,crypto_moneda,CRWCrown,CRW,1.087676960
2017-11-19,crypto_moneda,SIBSIBCoin,SIB,1.096174436
2017-11-19,crypto_moneda,SLRSolarCoin,SLR,0.446308696
2017-11-19,crypto_moneda,VIBViberate,VIB,0.102442175
2017-11-19,crypto_moneda,BLKBlackCoin,BLK,0.213132850
2017-11-19,crypto_moneda,XRBRaiBlocks,XRB,0.121589538
2017-11-19,crypto_moneda,TIPSFedoraCoin,TIPS,0.000036539
2017-11-19,crypto_moneda,DICEEtheroll,DICE,2.294318588
2017-11-19,crypto_moneda,RBYRubycoin,RBY,0.641247599
2017-11-19,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.007447188
2017-11-19,crypto_moneda,DRTDomRaider,DRT,0.026921704
2017-11-19,crypto_moneda,CDTCoinDash,CDT,0.028247311
2017-11-19,crypto_moneda,SMARTSmartCash,SMART,0.049551333
2017-11-19,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.021995717
2017-11-19,crypto_moneda,ENJEnjin Coin,ENJ,0.020240988
2017-11-19,crypto_moneda,TRIGTriggers,TRIG,0.470482317
2017-11-19,crypto_moneda,TOAToaCoin,TOA,0.008656379
2017-11-19,crypto_moneda,CSNOBitDice,CSNO,0.212316242
2017-11-19,crypto_moneda,TIMEChronobank,TIME,20.487415239
2017-11-19,crypto_moneda,ALISALIS,ALIS,0.374336772
2017-11-19,crypto_moneda,SOARSoarcoin,SOAR,0.019799969
2017-11-19,crypto_moneda,COBCobinhood,COB,0.056596591
2017-11-19,crypto_moneda,SWTSwarm City,SWT,1.767475060
2017-11-19,crypto_moneda,AGRSAgoras Tokens,AGRS,0.324451488
2017-11-19,crypto_moneda,TCCThe ChampCoin,TCC,0.082479903
2017-11-19,crypto_moneda,MSPMothership,MSP,0.096939209
2017-11-19,crypto_moneda,GRCGridCoin,GRC,0.034407131
2017-11-19,crypto_moneda,HMQHumaniq,HMQ,0.081999796
2017-11-19,crypto_moneda,XDNDigitalNote,XDN,0.001871144
2017-11-19,crypto_moneda,DBIXDubaiCoin,DBIX,8.387009059
2017-11-19,crypto_moneda,CLAMClams,CLAM,4.648119509
2017-11-19,crypto_moneda,XRLRialto,XRL,0.148271613
2017-11-19,crypto_moneda,SHIFTShift,SHIFT,1.104671912
2017-11-19,crypto_moneda,EXPExpanse,EXP,1.580530583
2017-11-19,crypto_moneda,VRCVeriCoin,VRC,0.408822930
2017-11-19,crypto_moneda,AVTAventus,AVT,2.064886729
2017-11-19,crypto_moneda,MTHMonetha,MTH,0.056977278
2017-11-19,crypto_moneda,NMRNumeraire,NMR,9.891062355
2017-11-19,crypto_moneda,BSDBitSend,BSD,0.717487806
2017-11-19,crypto_moneda,MERMercury,MER,0.122989922
2017-11-19,crypto_moneda,BMCBlackmoon Crypto,BMC,0.405985622
2017-11-19,crypto_moneda,GUPMatchpool,GUP,0.161082409
2017-11-19,crypto_moneda,SLSSaluS,SLS,11.836984416
2017-11-19,crypto_moneda,DLTAgrello,DLT,0.138349960
2017-11-19,crypto_moneda,GOLOSGolos,GOLOS,0.094796995
2017-11-19,crypto_moneda,POEPo.et,POE,0.005457079
2017-11-19,crypto_moneda,XWCWhiteCoin,XWC,0.047030132
2017-11-19,crypto_moneda,DIMEDimecoin,DIME,0.000022093
2017-11-19,crypto_moneda,MUEMonetaryUnit,MUE,0.088561547
2017-11-19,crypto_moneda,HTML5HTMLCOIN,HTML5,0.000275318
2017-11-19,crypto_moneda,RADSRadium,RADS,3.288523309
2017-11-19,crypto_moneda,MCAPMCAP,MCAP,0.286884995
2017-11-19,crypto_moneda,ECNE-coin,ECN,2.430278207
2017-11-19,crypto_moneda,AMPSynereo,AMP,0.133351745
2017-11-19,crypto_moneda,OMNIOmni,OMNI,19.204296325
2017-11-19,crypto_moneda,BTDXBitcloud,BTDX,0.710633742
2017-11-19,crypto_moneda,IFTInvestFeed,IFT,0.055802927
2017-11-19,crypto_moneda,ENRGEnergycoin,ENRG,0.086852705
2017-11-19,crypto_moneda,NEOSNeosCoin,NEOS,2.914634354
2017-11-19,crypto_moneda,PLBTPolybius,PLBT,2.710694924
2017-11-19,crypto_moneda,BCAPBCAP,BCAP,1.011199674
2017-11-19,crypto_moneda,PSTPrimas,PST,0.191030914
2017-11-19,crypto_moneda,XVCVcash,XVC,0.632093268
2017-11-19,crypto_moneda,UNOUnobtanium,UNO,49.047432915
2017-11-19,crypto_moneda,NETNimiq,NET,0.926224911
2017-11-19,crypto_moneda,ADTadToken,ADT,0.016156252
2017-11-19,crypto_moneda,ARTMaecenas,ART,0.320195952
2017-11-19,crypto_moneda,TXTransferCoin,TX,1.546540678
2017-11-19,crypto_moneda,CRDNCCredence Coin,CRDNC,2.787172210
2017-11-19,crypto_moneda,NXCNexium,NXC,0.139402797
2017-11-19,crypto_moneda,BURSTBurst,BURST,0.005125678
2017-11-19,crypto_moneda,PTOYPatientory,PTOY,0.131184038
2017-11-19,crypto_moneda,LUNLunyr,LUN,3.993813838
2017-11-19,crypto_moneda,MYSTMysterium,MYST,0.471487568
2017-11-19,crypto_moneda,WCTWaves Communi...,WCT,0.917727435
2017-11-19,crypto_moneda,LMCLoMoCoin,LMC,0.040727554
2017-11-19,crypto_moneda,PZMPRIZM,PZM,0.849747625
2017-11-19,crypto_moneda,CMPCompcoin,CMP,2.039394300
2017-11-19,crypto_moneda,CATBlockCAT,CAT,1.198144151
2017-11-19,crypto_moneda,MOONMooncoin,MOON,0.000039088
2017-11-19,crypto_moneda,WGRWagerr,WGR,0.047961455
2017-11-19,crypto_moneda,KICKKickCoin,KICK,0.027185126
2017-11-19,crypto_moneda,OCTOracleChain,OCT,0.285781173
2017-11-19,crypto_moneda,CNTCenturion,CNT,0.116110365
2017-11-19,crypto_moneda,BETDAO.Casino,BET,0.050616917
2017-11-19,crypto_moneda,ONXOnix,ONX,0.304406791
2017-11-19,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.183927873
2017-11-19,crypto_moneda,OBITSOBITS,OBITS,0.523287334
2017-11-19,crypto_moneda,XBCBitcoin Plus,XBC,79.740317130
2017-11-19,crypto_moneda,FLOFlorinCoin,FLO,0.057966384
2017-11-19,crypto_moneda,FRDFarad,FRD,0.050213287
2017-11-19,crypto_moneda,BQbitqy,BQ,0.003109227
2017-11-19,crypto_moneda,SPHRSphere,SPHR,2.481263065
2017-11-19,crypto_moneda,DTBDatabits,DTB,0.329166737
2017-11-19,crypto_moneda,CAGChange,CAG,0.235543244
2017-11-19,crypto_moneda,VOXVoxels,VOX,0.035075882
2017-11-19,crypto_moneda,ABJAbjcoin,ABJ,0.892235006
2017-11-19,crypto_moneda,CVCOINCVCoin,CVCOIN,0.742702367
2017-11-19,crypto_moneda,OAXOAX,OAX,0.291556058
2017-11-19,crypto_moneda,HVNHive,HVN,0.019144814
2017-11-19,crypto_moneda,GAMGambit,GAM,5.973725804
2017-11-19,crypto_moneda,NVCNovacoin,NVC,3.755884502
2017-11-19,crypto_moneda,CSCCasinoCoin,CSC,0.183830152
2017-11-19,crypto_moneda,IXTiXledger,IXT,0.196799850
2017-11-19,crypto_moneda,PASCPascal Coin,PASC,0.459274995
2017-11-19,crypto_moneda,QAUQuantum,QAU,0.089267688
2017-11-19,crypto_moneda,RVTRivetz,RVT,0.261573563
2017-11-19,crypto_moneda,BITCNYbitCNY,BITCNY,0.119417583
2017-11-19,crypto_moneda,INCNTIncent,INCNT,0.146246665
2017-11-19,crypto_moneda,XBYXTRABYTES,XBY,0.015600517
2017-11-19,crypto_moneda,GVTGenesis Vision,GVT,1.792967489
2017-11-19,crypto_moneda,EDRE-Dinar Coin,EDR,0.007540660
2017-11-19,crypto_moneda,PINKPinkCoin,PINK,0.018042691
2017-11-19,crypto_moneda,KRBKarbowanec,KRB,1.325606295
2017-11-19,crypto_moneda,HEATHEAT,HEAT,0.205768937
2017-11-19,crypto_moneda,XSPECSpectrecoin,XSPEC,0.296600160
2017-11-19,crypto_moneda,DRPDCORP,DRP,0.757110688
2017-11-19,crypto_moneda,MTNCMasternodecoin,MTNC,0.123069798
2017-11-19,crypto_moneda,BCYBitcrystals,BCY,0.256828572
2017-11-19,crypto_moneda,ODNObsidian,ODN,0.241026665
2017-11-19,crypto_moneda,CURECurecoin,CURE,0.245396917
2017-11-19,crypto_moneda,XSTStealthcoin,XST,0.212366377
2017-11-19,crypto_moneda,BITBBitBean,BITB,0.002601077
2017-11-19,crypto_moneda,GLDGoldCoin,GLD,0.139923693
2017-11-19,crypto_moneda,PLUPluton,PLU,6.568549141
2017-11-19,crypto_moneda,PIXLampix,PIX,0.047652147
2017-11-19,crypto_moneda,KOREKore,KORE,2.642715114
2017-11-19,crypto_moneda,DYNDynamic,DYN,2.999609116
2017-11-19,crypto_moneda,SUPERSuperCoin,SUPER,0.113801601
2017-11-19,crypto_moneda,TIXBlocktix,TIX,0.130953757
2017-11-19,crypto_moneda,SEQSequence,SEQ,0.114664945
2017-11-19,crypto_moneda,PDCProject Decorum,PDC,0.102980065
2017-11-19,crypto_moneda,COSSCOSS,COSS,0.059756802
2017-11-19,crypto_moneda,MUSICMusicoin,MUSIC,0.010795194
2017-11-19,crypto_moneda,AURAuroracoin,AUR,0.555193658
2017-11-19,crypto_moneda,DENTDent,DENT,0.000452915
2017-11-19,crypto_moneda,B@Bankcoin,B@,0.731487398
2017-11-19,crypto_moneda,AIRAirToken,AIR,0.004552948
2017-11-19,crypto_moneda,QWARKQwark,QWARK,0.115850342
2017-11-19,crypto_moneda,LALAToken,LA,0.117021295
2017-11-19,crypto_moneda,POSWPoSW Coin,POSW,0.105983923
2017-11-19,crypto_moneda,VIBEVIBE,VIBE,0.027226764
2017-11-19,crypto_moneda,ZRCZrCoin,ZRC,1.274621438
2017-11-19,crypto_moneda,MYBMyBit Token,MYB,1.741982631
2017-11-19,crypto_moneda,VOISEVoise,VOISE,0.007014667
2017-11-19,crypto_moneda,GCRGlobal Curren...,GCR,0.042529019
2017-11-19,crypto_moneda,CRBCreditbit,CRB,0.266254822
2017-11-19,crypto_moneda,FLDCFoldingCoin,FLDC,0.008358967
2017-11-19,crypto_moneda,HSTDecision Token,HST,0.141787189
2017-11-19,crypto_moneda,CHCChainCoin,CHC,0.310290444
2017-11-19,crypto_moneda,APXAPX,APX,6.186162710
2017-11-19,crypto_moneda,NVSTNVO,NVST,0.289532809
2017-11-19,crypto_moneda,SNRGSynergy,SNRG,1.342601247
2017-11-19,crypto_moneda,EXCLExclusiveCoin,EXCL,0.985707245
2017-11-19,crypto_moneda,ERCEuropeCoin,ERC,0.430506790
2017-11-19,crypto_moneda,ARNAeron,ARN,0.366542037
2017-11-19,crypto_moneda,RUPRupee,RUP,0.187503611
2017-11-19,crypto_moneda,XMYMyriad,XMY,0.002663109
2017-11-19,crypto_moneda,SNCSunContract,SNC,0.037771282
2017-11-19,crypto_moneda,XTOTao,XTO,0.123001818
2017-11-19,crypto_moneda,PROPropy,PRO,0.280250166
2017-11-19,crypto_moneda,EACEarthCoin,EAC,0.000340749
2017-11-19,crypto_moneda,YOCYocoin,YOC,0.035971516
2017-11-19,crypto_moneda,GCCTheGCCcoin,GCC,0.007862715
2017-11-19,crypto_moneda,COVALCircuits of V...,COVAL,0.003895243
2017-11-19,crypto_moneda,PTCPesetacoin,PTC,0.029103856
2017-11-19,crypto_moneda,NSRNuShares,NSR,0.001366394
2017-11-19,crypto_moneda,BITUSDbitUSD,BITUSD,0.815748373
2017-11-19,crypto_moneda,ABYArtByte,ABY,0.004727996
2017-11-19,crypto_moneda,RKCRoyal Kingdom...,RKC,1.385088629
2017-11-19,crypto_moneda,SWIFTBitswift,SWIFT,0.900732483
2017-11-19,crypto_moneda,IOPInternet of P...,IOP,2.013901871
2017-11-19,crypto_moneda,XGOXXGOX,XGOX,0.011960198
2017-11-19,crypto_moneda,PBTPrimalbase Token,PBT,3545.665437551
2017-11-19,crypto_moneda,THCHempCoin,THC,0.015443313
2017-11-19,crypto_moneda,NTRNNeutron,NTRN,0.105832668
2017-11-19,crypto_moneda,CFDConfido,CFD,0.378078211
2017-11-19,crypto_moneda,DOVUDovu,DOVU,0.101379140
2017-11-19,crypto_moneda,SXCSexcoin,SXC,0.026675277
2017-11-19,crypto_moneda,EQTEquiTrader,EQT,0.342852773
2017-11-19,crypto_moneda,HBTHubii Network,HBT,0.149526691
2017-11-19,crypto_moneda,NIOAutonio,NIO,0.050475859
2017-11-19,crypto_moneda,BELABela,BELA,0.085708944
2017-11-19,crypto_moneda,SYNXSyndicate,SYNX,0.202086980
2017-11-19,crypto_moneda,BCOBridgeCoin,BCO,0.121563196
2017-11-19,crypto_moneda,TFLTrueFlip,TFL,0.502410734
2017-11-19,crypto_moneda,BLITZBlitzcash,BLITZ,0.764388777
2017-11-19,crypto_moneda,ARCArcade Token,ARC,1.733485155
2017-11-19,crypto_moneda,MEMEMemetic,MEME,0.189901599
2017-11-19,crypto_moneda,BRXBreakout Stake,BRX,0.489684064
2017-11-19,crypto_moneda,HUSHHush,HUSH,1.368093676
2017-11-19,crypto_moneda,TRCTerracoin,TRC,0.142004725
2017-11-19,crypto_moneda,ONIONDeepOnion,ONION,0.772595639
2017-11-19,crypto_moneda,GEOGeoCoin,GEO,0.875240054
2017-11-19,crypto_moneda,BTMBitmark,BTM,0.401261875
2017-11-19,crypto_moneda,XPMPrimecoin,XPM,0.134768274
2017-11-19,crypto_moneda,VRMVeriumReserve,VRM,2.056389252
2017-11-19,crypto_moneda,TRCTTracto,TRCT,0.765553781
2017-11-19,crypto_moneda,SBDSteem Dollars,SBD,0.829722472
2017-11-19,crypto_moneda,ZCLZClassic,ZCL,1.512550773
2017-11-19,crypto_moneda,EGCEverGreenCoin,EGC,0.205310923
2017-11-19,crypto_moneda,2GIVE2GIVE,2GIVE,0.005262487
2017-11-19,crypto_moneda,TRUSTTrustPlus,TRUST,0.084871093
2017-11-19,crypto_moneda,HDGHedge,HDG,0.732186741
2017-11-19,crypto_moneda,VSLvSlice,VSL,0.080573070
2017-11-19,crypto_moneda,RUSTBITSRustbits,RUSTBITS,0.074974083
2017-11-19,crypto_moneda,PROCProCurrency,PROC,0.027643140
2017-11-19,crypto_moneda,REALREAL,REAL,0.260860624
2017-11-19,crypto_moneda,BRKBreakout,BRK,0.142874016
2017-11-19,crypto_moneda,CTXCarTaxi Token,CTX,0.041611291
2017-11-19,crypto_moneda,VIVOVIVO,VIVO,3.730392074
2017-11-19,crypto_moneda,OCLOceanlab,OCL,0.052304516
2017-11-19,crypto_moneda,SCLSocial,SCL,0.144827586
2017-11-19,crypto_moneda,PKBParkByte,PKB,0.498850291
2017-11-19,crypto_moneda,ATMSAtmos,ATMS,0.023233800
2017-11-19,crypto_moneda,RMCRemicoin,RMC,1.164154246
2017-11-19,crypto_moneda,INDIndorse Token,IND,0.049369487
2017-11-19,crypto_moneda,ADCAudioCoin,ADC,0.002737037
2017-11-19,crypto_moneda,POLLClearPoll,POLL,0.320640370
2017-11-19,crypto_moneda,CHIPSCHIPS,CHIPS,0.116509747
2017-11-19,crypto_moneda,BLUBlueCoin,BLU,0.003833212
2017-11-19,crypto_moneda,QRKQuark,QRK,0.008703115
2017-11-19,crypto_moneda,FYNFundYourselfNow,FYN,2.566237828
2017-11-19,crypto_moneda,CREACreativecoin,CREA,0.170018355
2017-11-19,crypto_moneda,RAINCondensate,RAIN,0.026962492
2017-11-19,crypto_moneda,BISBismuth,BIS,0.435567886
2017-11-19,crypto_moneda,FLIKFLiK,FLIK,0.035130266
2017-11-19,crypto_moneda,RLTRouletteToken,RLT,0.205753641
2017-11-19,crypto_moneda,SPRSpreadCoin,SPR,0.222330518
2017-11-19,crypto_moneda,NOTEDNotes,NOTE,0.015546133
2017-11-19,crypto_moneda,PIPLPiplCoin,PIPL,0.024015567
2017-11-19,crypto_moneda,EFLe-Gulden,EFL,0.128503934
2017-11-19,crypto_moneda,DOPEDopeCoin,DOPE,0.017904182
2017-11-19,crypto_moneda,RICRiecoin,RIC,0.050909230
2017-11-19,crypto_moneda,KLNKolion,KLN,3.280025832
2017-11-19,crypto_moneda,INNInnova,INN,2.931629306
2017-11-19,crypto_moneda,HUCHunterCoin,HUC,0.097376829
2017-11-19,crypto_moneda,CRAVECrave,CRAVE,1.368093676
2017-11-19,crypto_moneda,JNSJanus,JNS,0.082699988
