Data,Tipus,Nom,Preu (Euros)
2017-11-19,crypto_moneda,GBYTEByteball Bytes,250.05
2017-11-19,crypto_moneda,BATBasic Attenti...,0.160066
2017-11-19,crypto_moneda,BNBBinance Coin,1.61
2017-11-19,crypto_moneda,DOGEDogecoin,0.001375
2017-11-19,crypto_moneda,KNCKyber Network,1.11
2017-11-19,crypto_moneda,DGDDigixDAO,70.32
2017-11-19,crypto_moneda,BTCDBitcoinDark,108.47
2017-11-19,crypto_moneda,POWRPower Ledger,0.384994
2017-11-19,crypto_moneda,SCSiacoin,0.004292
2017-11-19,crypto_moneda,TRXTRON,0.001972
2017-11-19,crypto_moneda,WTCWalton,4.92
2017-11-19,crypto_moneda,GAMEGameCredits,1.90
2017-11-19,crypto_moneda,AEAeternity,0.516992
2017-11-19,crypto_moneda,ETPMetaverse ETP,3.22
2017-11-19,crypto_moneda,PURAPura,0.678344
2017-11-19,crypto_moneda,BTMBytom,0.114996
2017-11-19,crypto_moneda,RDNRaiden Networ...,2.19
2017-11-19,crypto_moneda,SYSSyscoin,0.203093
2017-11-19,crypto_moneda,ICNIconomi,1.07
2017-11-19,crypto_moneda,BLOCKBlocknet,21.78
2017-11-19,crypto_moneda,SNTStatus,0.029037
2017-11-19,crypto_moneda,BQXBitquence,1.39
2017-11-19,crypto_moneda,ZRX0x,0.198705
2017-11-19,crypto_moneda,CVCCivic,0.276149
2017-11-19,crypto_moneda,LKKLykke,0.357122
2017-11-19,crypto_moneda,GXSGXShares,2.26
2017-11-19,crypto_moneda,XVGVerge,0.006124
2017-11-19,crypto_moneda,ATMATMChain,0.026389
2017-11-19,crypto_moneda,DGBDigiByte,0.009201
2017-11-19,crypto_moneda,BNTBancor,2.07
2017-11-19,crypto_moneda,SNGLSSingularDTV,0.135441
2017-11-19,crypto_moneda,MTLMetal,4.18
2017-11-19,crypto_moneda,XZCZCoin,22.68
2017-11-19,crypto_moneda,NXTNxt,0.076349
2017-11-19,crypto_moneda,GNOGnosis,68.61
2017-11-19,crypto_moneda,VENVeChain,0.246584
2017-11-19,crypto_moneda,FUNFunFair,0.016814
2017-11-19,crypto_moneda,PARTParticl,8.60
2017-11-19,crypto_moneda,STORJStorj,0.618190
2017-11-19,crypto_moneda,B3B3Coin,0.000322
2017-11-19,crypto_moneda,CNXCryptonex,1.37
2017-11-19,crypto_moneda,OTNOpen Trading ...,35.59
2017-11-19,crypto_moneda,KCSKuCoin Shares,0.648714
2017-11-19,crypto_moneda,XASAsch,0.644118
2017-11-19,crypto_moneda,ADXAdEx,1.01
2017-11-19,crypto_moneda,LINKChainLink,0.164893
2017-11-19,crypto_moneda,NXSNexus,1.04
2017-11-19,crypto_moneda,KINKin,0.000073
2017-11-19,crypto_moneda,MCOMonaco,5.50
2017-11-19,crypto_moneda,LRCLoopring,0.187457
2017-11-19,crypto_moneda,EDGEdgeless,0.647548
2017-11-19,crypto_moneda,NAVNAV Coin,0.842125
2017-11-19,crypto_moneda,FAIRFairCoin,0.976989
2017-11-19,crypto_moneda,ZENZenCash,21.14
2017-11-19,crypto_moneda,BAYBitBay,0.050912
2017-11-19,crypto_moneda,ANTAragon,1.57
2017-11-19,crypto_moneda,ZSCZeusshield,0.042649
2017-11-19,crypto_moneda,DATAStreamr DATAcoin,0.072529
2017-11-19,crypto_moneda,UBQUbiq,1.25
2017-11-19,crypto_moneda,IOCI/O Coin,2.85
2017-11-19,crypto_moneda,RCNRipio Credit ...,0.094511
2017-11-19,crypto_moneda,WINGSWings,0.495419
2017-11-19,crypto_moneda,MGOMobileGo,0.450318
2017-11-19,crypto_moneda,RLCiExec RLC,0.554392
2017-11-19,crypto_moneda,MLNMelon,68.08
2017-11-19,crypto_moneda,XCPCounterparty,15.44
2017-11-19,crypto_moneda,PPPPayPie,0.484749
2017-11-19,crypto_moneda,CTRCentra,0.583639
2017-11-19,crypto_moneda,PLRPillar,0.171527
2017-11-19,crypto_moneda,PPCPeercoin,1.58
2017-11-19,crypto_moneda,ACTAchain,0.128346
2017-11-19,crypto_moneda,GRSGroestlcoin,0.547619
2017-11-19,crypto_moneda,AEONAeon,2.57
2017-11-19,crypto_moneda,DCNDentacoin,0.000115
2017-11-19,crypto_moneda,BTXBitcore,30.39
2017-11-19,crypto_moneda,MNXMinexCoin,12.09
2017-11-19,crypto_moneda,TAASTaaS,4.41
2017-11-19,crypto_moneda,QRLQuantum Resis...,0.682612
2017-11-19,crypto_moneda,BDLBitdeal,0.199534
2017-11-19,crypto_moneda,NEBLNeblio,2.77
2017-11-19,crypto_moneda,MODModum,1.96
2017-11-19,crypto_moneda,NLC2NoLimitCoin,0.165013
2017-11-19,crypto_moneda,GRIDGrid+,0.844639
2017-11-19,crypto_moneda,RRevain,0.178146
2017-11-19,crypto_moneda,VIAViacoin,1.42
2017-11-19,crypto_moneda,SUBSubstratum,0.143588
2017-11-19,crypto_moneda,FTCFeathercoin,0.172469
2017-11-19,crypto_moneda,CLOAKCloakCoin,6.13
2017-11-19,crypto_moneda,ASTAirSwap,0.208818
2017-11-19,crypto_moneda,OKOKCash,0.426286
2017-11-19,crypto_moneda,NLGGulden,0.087296
2017-11-19,crypto_moneda,REQRequest Network,0.048515
2017-11-19,crypto_moneda,SNMSONM,0.085791
2017-11-19,crypto_moneda,EMCEmercoin,0.745478
2017-11-19,crypto_moneda,RDDReddCoin,0.001048
2017-11-19,crypto_moneda,ATBATBCoin,0.759180
2017-11-19,crypto_moneda,CFICofound.it,0.091040
2017-11-19,crypto_moneda,TKNTokenCard,1.25
2017-11-19,crypto_moneda,ENGEnigma,0.393099
2017-11-19,crypto_moneda,LEOLEOcoin,0.313472
2017-11-19,crypto_moneda,MANADecentraland,0.012831
2017-11-19,crypto_moneda,1STFirstBlood,0.339675
2017-11-19,crypto_moneda,ICOSICOS,51.09
2017-11-19,crypto_moneda,RISERise,0.252877
2017-11-19,crypto_moneda,EVXEverex,1.72
2017-11-19,crypto_moneda,POTPotCoin,0.127053
2017-11-19,crypto_moneda,RHOCRChain,0.151965
2017-11-19,crypto_moneda,XPAXPlay,0.027451
2017-11-19,crypto_moneda,SKYSkycoin,4.54
2017-11-19,crypto_moneda,EMC2Einsteinium,0.122705
2017-11-19,crypto_moneda,DCTDECENT,0.515818
2017-11-19,crypto_moneda,AMBAmber,0.177466
2017-11-19,crypto_moneda,MDAMoeda Loyalty...,1.29
2017-11-19,crypto_moneda,PRGParagon,0.387295
2017-11-19,crypto_moneda,DMDDiamond,9.86
2017-11-19,crypto_moneda,RPXRed Pulse,0.045451
2017-11-19,crypto_moneda,SANSantiment Net...,0.405146
2017-11-19,crypto_moneda,DNTdistrict0x,0.040531
2017-11-19,crypto_moneda,NMCNamecoin,1.56
2017-11-19,crypto_moneda,TRSTWeTrust,0.249604
2017-11-19,crypto_moneda,EDOEidoo,2.13
2017-11-19,crypto_moneda,STXStox,0.513178
2017-11-19,crypto_moneda,XELElastic,0.257255
2017-11-19,crypto_moneda,XAURXaurum,0.173029
2017-11-19,crypto_moneda,IONION,1.22
2017-11-19,crypto_moneda,CNDCindicator,0.014963
2017-11-19,crypto_moneda,LBCLBRY Credits,0.188042
2017-11-19,crypto_moneda,TNTTierion,0.049292
2017-11-19,crypto_moneda,CRWCrown,1.28
2017-11-19,crypto_moneda,SIBSIBCoin,1.29
2017-11-19,crypto_moneda,SLRSolarCoin,0.525225
2017-11-19,crypto_moneda,VIBViberate,0.120556
2017-11-19,crypto_moneda,BLKBlackCoin,0.250819
2017-11-19,crypto_moneda,XRBRaiBlocks,0.143089
2017-11-19,crypto_moneda,TIPSFedoraCoin,0.000043
2017-11-19,crypto_moneda,DICEEtheroll,2.70
2017-11-19,crypto_moneda,RBYRubycoin,0.754633
2017-11-19,crypto_moneda,SAFEXSafe Exchange...,0.008764
2017-11-19,crypto_moneda,DRTDomRaider,0.031682
2017-11-19,crypto_moneda,CDTCoinDash,0.033242
2017-11-19,crypto_moneda,SMARTSmartCash,0.058313
2017-11-19,crypto_moneda,PEPECASHPepe Cash,0.025885
2017-11-19,crypto_moneda,ENJEnjin Coin,0.023820
2017-11-19,crypto_moneda,TRIGTriggers,0.553673
2017-11-19,crypto_moneda,TOAToaCoin,0.010187
2017-11-19,crypto_moneda,CSNOBitDice,0.249858
2017-11-19,crypto_moneda,TIMEChronobank,24.11
2017-11-19,crypto_moneda,ALISALIS,0.440527
2017-11-19,crypto_moneda,SOARSoarcoin,0.023301
2017-11-19,crypto_moneda,COBCobinhood,0.066604
2017-11-19,crypto_moneda,SWTSwarm City,2.08
2017-11-19,crypto_moneda,AGRSAgoras Tokens,0.381821
2017-11-19,crypto_moneda,TCCThe ChampCoin,0.097064
2017-11-19,crypto_moneda,MSPMothership,0.114080
2017-11-19,crypto_moneda,GRCGridCoin,0.040491
2017-11-19,crypto_moneda,HMQHumaniq,0.096499
2017-11-19,crypto_moneda,XDNDigitalNote,0.002202
2017-11-19,crypto_moneda,DBIXDubaiCoin,9.87
2017-11-19,crypto_moneda,CLAMClams,5.47
2017-11-19,crypto_moneda,XRLRialto,0.174489
2017-11-19,crypto_moneda,SHIFTShift,1.30
2017-11-19,crypto_moneda,EXPExpanse,1.86
2017-11-19,crypto_moneda,VRCVeriCoin,0.481111
2017-11-19,crypto_moneda,AVTAventus,2.43
2017-11-19,crypto_moneda,MTHMonetha,0.067052
2017-11-19,crypto_moneda,NMRNumeraire,11.64
2017-11-19,crypto_moneda,BSDBitSend,0.844354
2017-11-19,crypto_moneda,MERMercury,0.144737
2017-11-19,crypto_moneda,BMCBlackmoon Crypto,0.477772
2017-11-19,crypto_moneda,GUPMatchpool,0.189565
2017-11-19,crypto_moneda,SLSSaluS,13.93
2017-11-19,crypto_moneda,DLTAgrello,0.162813
2017-11-19,crypto_moneda,GOLOSGolos,0.111559
2017-11-19,crypto_moneda,POEPo.et,0.006422
2017-11-19,crypto_moneda,XWCWhiteCoin,0.055346
2017-11-19,crypto_moneda,DIMEDimecoin,0.000026
2017-11-19,crypto_moneda,MUEMonetaryUnit,0.104221
2017-11-19,crypto_moneda,HTML5HTMLCOIN,0.000324
2017-11-19,crypto_moneda,RADSRadium,3.87
2017-11-19,crypto_moneda,MCAPMCAP,0.337612
2017-11-19,crypto_moneda,ECNE-coin,2.86
2017-11-19,crypto_moneda,AMPSynereo,0.156931
2017-11-19,crypto_moneda,OMNIOmni,22.60
2017-11-19,crypto_moneda,BTDXBitcloud,0.836288
2017-11-19,crypto_moneda,IFTInvestFeed,0.065670
2017-11-19,crypto_moneda,ENRGEnergycoin,0.102210
2017-11-19,crypto_moneda,NEOSNeosCoin,3.43
2017-11-19,crypto_moneda,PLBTPolybius,3.19
2017-11-19,crypto_moneda,BCAPBCAP,1.19
2017-11-19,crypto_moneda,PSTPrimas,0.224809
2017-11-19,crypto_moneda,XVCVcash,0.743860
2017-11-19,crypto_moneda,UNOUnobtanium,57.72
2017-11-19,crypto_moneda,NETNimiq,1.09
2017-11-19,crypto_moneda,ADTadToken,0.019013
2017-11-19,crypto_moneda,ARTMaecenas,0.376813
2017-11-19,crypto_moneda,TXTransferCoin,1.82
2017-11-19,crypto_moneda,CRDNCCredence Coin,3.28
2017-11-19,crypto_moneda,NXCNexium,0.164052
2017-11-19,crypto_moneda,BURSTBurst,0.006032
2017-11-19,crypto_moneda,PTOYPatientory,0.154380
2017-11-19,crypto_moneda,LUNLunyr,4.70
2017-11-19,crypto_moneda,MYSTMysterium,0.554856
2017-11-19,crypto_moneda,WCTWaves Communi...,1.08
2017-11-19,crypto_moneda,LMCLoMoCoin,0.047929
2017-11-19,crypto_moneda,PZMPRIZM,1.00
2017-11-19,crypto_moneda,CMPCompcoin,2.40
2017-11-19,crypto_moneda,CATBlockCAT,1.41
2017-11-19,crypto_moneda,MOONMooncoin,0.000046
2017-11-19,crypto_moneda,WGRWagerr,0.056442
2017-11-19,crypto_moneda,KICKKickCoin,0.031992
2017-11-19,crypto_moneda,OCTOracleChain,0.336313
2017-11-19,crypto_moneda,CNTCenturion,0.136641
2017-11-19,crypto_moneda,BETDAO.Casino,0.059567
2017-11-19,crypto_moneda,ONXOnix,0.358232
2017-11-19,crypto_moneda,BCPTBlockMason Cr...,0.216450
2017-11-19,crypto_moneda,OBITSOBITS,0.615815
2017-11-19,crypto_moneda,XBCBitcoin Plus,93.84
2017-11-19,crypto_moneda,FLOFlorinCoin,0.068216
2017-11-19,crypto_moneda,FRDFarad,0.059092
2017-11-19,crypto_moneda,BQbitqy,0.003659
2017-11-19,crypto_moneda,SPHRSphere,2.92
2017-11-19,crypto_moneda,DTBDatabits,0.387370
2017-11-19,crypto_moneda,CAGChange,0.277192
2017-11-19,crypto_moneda,VOXVoxels,0.041278
2017-11-19,crypto_moneda,ABJAbjcoin,1.05
2017-11-19,crypto_moneda,CVCOINCVCoin,0.874027
2017-11-19,crypto_moneda,OAXOAX,0.343109
2017-11-19,crypto_moneda,HVNHive,0.022530
2017-11-19,crypto_moneda,GAMGambit,7.03
2017-11-19,crypto_moneda,NVCNovacoin,4.42
2017-11-19,crypto_moneda,CSCCasinoCoin,0.216335
2017-11-19,crypto_moneda,IXTiXledger,0.231598
2017-11-19,crypto_moneda,PASCPascal Coin,0.540484
2017-11-19,crypto_moneda,QAUQuantum,0.105052
2017-11-19,crypto_moneda,RVTRivetz,0.307825
2017-11-19,crypto_moneda,BITCNYbitCNY,0.140533
2017-11-19,crypto_moneda,INCNTIncent,0.172106
2017-11-19,crypto_moneda,XBYXTRABYTES,0.018359
2017-11-19,crypto_moneda,GVTGenesis Vision,2.11
2017-11-19,crypto_moneda,EDRE-Dinar Coin,0.008874
2017-11-19,crypto_moneda,PINKPinkCoin,0.021233
2017-11-19,crypto_moneda,KRBKarbowanec,1.56
2017-11-19,crypto_moneda,HEATHEAT,0.242153
2017-11-19,crypto_moneda,XSPECSpectrecoin,0.349045
2017-11-19,crypto_moneda,DRPDCORP,0.890983
2017-11-19,crypto_moneda,MTNCMasternodecoin,0.144831
2017-11-19,crypto_moneda,BCYBitcrystals,0.302241
2017-11-19,crypto_moneda,ODNObsidian,0.283645
2017-11-19,crypto_moneda,CURECurecoin,0.288788
2017-11-19,crypto_moneda,XSTStealthcoin,0.249917
2017-11-19,crypto_moneda,BITBBitBean,0.003061
2017-11-19,crypto_moneda,GLDGoldCoin,0.164665
2017-11-19,crypto_moneda,PLUPluton,7.73
2017-11-19,crypto_moneda,PIXLampix,0.056078
2017-11-19,crypto_moneda,KOREKore,3.11
2017-11-19,crypto_moneda,DYNDynamic,3.53
2017-11-19,crypto_moneda,SUPERSuperCoin,0.133924
2017-11-19,crypto_moneda,TIXBlocktix,0.154109
2017-11-19,crypto_moneda,SEQSequence,0.134940
2017-11-19,crypto_moneda,PDCProject Decorum,0.121189
2017-11-19,crypto_moneda,COSSCOSS,0.070323
2017-11-19,crypto_moneda,MUSICMusicoin,0.012704
2017-11-19,crypto_moneda,AURAuroracoin,0.653363
2017-11-19,crypto_moneda,DENTDent,0.000533
2017-11-19,crypto_moneda,B@Bankcoin,0.860829
2017-11-19,crypto_moneda,AIRAirToken,0.005358
2017-11-19,crypto_moneda,QWARKQwark,0.136335
2017-11-19,crypto_moneda,LALAToken,0.137713
2017-11-19,crypto_moneda,POSWPoSW Coin,0.124724
2017-11-19,crypto_moneda,VIBEVIBE,0.032041
2017-11-19,crypto_moneda,ZRCZrCoin,1.50
2017-11-19,crypto_moneda,MYBMyBit Token,2.05
2017-11-19,crypto_moneda,VOISEVoise,0.008255
2017-11-19,crypto_moneda,GCRGlobal Curren...,0.050049
2017-11-19,crypto_moneda,CRBCreditbit,0.313334
2017-11-19,crypto_moneda,FLDCFoldingCoin,0.009837
2017-11-19,crypto_moneda,HSTDecision Token,0.166858
2017-11-19,crypto_moneda,CHCChainCoin,0.365156
2017-11-19,crypto_moneda,APXAPX,7.28
2017-11-19,crypto_moneda,NVSTNVO,0.340728
2017-11-19,crypto_moneda,SNRGSynergy,1.58
2017-11-19,crypto_moneda,EXCLExclusiveCoin,1.16
2017-11-19,crypto_moneda,ERCEuropeCoin,0.506629
2017-11-19,crypto_moneda,ARNAeron,0.431354
2017-11-19,crypto_moneda,RUPRupee,0.220658
2017-11-19,crypto_moneda,XMYMyriad,0.003134
2017-11-19,crypto_moneda,SNCSunContract,0.044450
2017-11-19,crypto_moneda,XTOTao,0.144751
2017-11-19,crypto_moneda,PROPropy,0.329804
2017-11-19,crypto_moneda,EACEarthCoin,0.000401
2017-11-19,crypto_moneda,YOCYocoin,0.042332
2017-11-19,crypto_moneda,GCCTheGCCcoin,0.009253
2017-11-19,crypto_moneda,COVALCircuits of V...,0.004584
2017-11-19,crypto_moneda,PTCPesetacoin,0.034250
2017-11-19,crypto_moneda,NSRNuShares,0.001608
2017-11-19,crypto_moneda,BITUSDbitUSD,0.959989
2017-11-19,crypto_moneda,ABYArtByte,0.005564
2017-11-19,crypto_moneda,RKCRoyal Kingdom...,1.63
2017-11-19,crypto_moneda,SWIFTBitswift,1.06
2017-11-19,crypto_moneda,IOPInternet of P...,2.37
2017-11-19,crypto_moneda,XGOXXGOX,0.014075
2017-11-19,crypto_moneda,PBTPrimalbase Token,4172.61
2017-11-19,crypto_moneda,THCHempCoin,0.018174
2017-11-19,crypto_moneda,NTRNNeutron,0.124546
2017-11-19,crypto_moneda,CFDConfido,0.444930
2017-11-19,crypto_moneda,DOVUDovu,0.119305
2017-11-19,crypto_moneda,SXCSexcoin,0.031392
2017-11-19,crypto_moneda,EQTEquiTrader,0.403476
2017-11-19,crypto_moneda,HBTHubii Network,0.175966
2017-11-19,crypto_moneda,NIOAutonio,0.059401
2017-11-19,crypto_moneda,BELABela,0.100864
2017-11-19,crypto_moneda,SYNXSyndicate,0.237820
2017-11-19,crypto_moneda,BCOBridgeCoin,0.143058
2017-11-19,crypto_moneda,TFLTrueFlip,0.591247
2017-11-19,crypto_moneda,BLITZBlitzcash,0.899548
2017-11-19,crypto_moneda,ARCArcade Token,2.04
2017-11-19,crypto_moneda,MEMEMemetic,0.223480
2017-11-19,crypto_moneda,BRXBreakout Stake,0.576270
2017-11-19,crypto_moneda,HUSHHush,1.61
2017-11-19,crypto_moneda,TRCTerracoin,0.167114
2017-11-19,crypto_moneda,ONIONDeepOnion,0.909206
2017-11-19,crypto_moneda,GEOGeoCoin,1.03
2017-11-19,crypto_moneda,BTMBitmark,0.472213
2017-11-19,crypto_moneda,XPMPrimecoin,0.158598
2017-11-19,crypto_moneda,VRMVeriumReserve,2.42
2017-11-19,crypto_moneda,TRCTTracto,0.900919
2017-11-19,crypto_moneda,SBDSteem Dollars,0.976434
2017-11-19,crypto_moneda,ZCLZClassic,1.78
2017-11-19,crypto_moneda,EGCEverGreenCoin,0.241614
2017-11-19,crypto_moneda,2GIVE2GIVE,0.006193
2017-11-19,crypto_moneda,TRUSTTrustPlus,0.099878
2017-11-19,crypto_moneda,HDGHedge,0.861652
2017-11-19,crypto_moneda,VSLvSlice,0.094820
2017-11-19,crypto_moneda,RUSTBITSRustbits,0.088231
2017-11-19,crypto_moneda,PROCProCurrency,0.032531
2017-11-19,crypto_moneda,REALREAL,0.306986
2017-11-19,crypto_moneda,BRKBreakout,0.168137
2017-11-19,crypto_moneda,CTXCarTaxi Token,0.048969
2017-11-19,crypto_moneda,VIVOVIVO,4.39
2017-11-19,crypto_moneda,OCLOceanlab,0.061553
2017-11-19,crypto_moneda,SCLSocial,0.170436
2017-11-19,crypto_moneda,PKBParkByte,0.587057
2017-11-19,crypto_moneda,ATMSAtmos,0.027342
2017-11-19,crypto_moneda,RMCRemicoin,1.37
2017-11-19,crypto_moneda,INDIndorse Token,0.058099
2017-11-19,crypto_moneda,ADCAudioCoin,0.003221
2017-11-19,crypto_moneda,POLLClearPoll,0.377336
2017-11-19,crypto_moneda,CHIPSCHIPS,0.137111
2017-11-19,crypto_moneda,BLUBlueCoin,0.004511
2017-11-19,crypto_moneda,QRKQuark,0.010242
2017-11-19,crypto_moneda,FYNFundYourselfNow,3.02
2017-11-19,crypto_moneda,CREACreativecoin,0.200081
2017-11-19,crypto_moneda,RAINCondensate,0.031730
2017-11-19,crypto_moneda,BISBismuth,0.512585
2017-11-19,crypto_moneda,FLIKFLiK,0.041342
2017-11-19,crypto_moneda,RLTRouletteToken,0.242135
2017-11-19,crypto_moneda,SPRSpreadCoin,0.261643
2017-11-19,crypto_moneda,NOTEDNotes,0.018295
2017-11-19,crypto_moneda,PIPLPiplCoin,0.028262
2017-11-19,crypto_moneda,EFLe-Gulden,0.151226
2017-11-19,crypto_moneda,DOPEDopeCoin,0.021070
2017-11-19,crypto_moneda,RICRiecoin,0.059911
2017-11-19,crypto_moneda,KLNKolion,3.86
2017-11-19,crypto_moneda,INNInnova,3.45
2017-11-19,crypto_moneda,HUCHunterCoin,0.114595
2017-11-19,crypto_moneda,CRAVECrave,1.61
2017-11-19,crypto_moneda,JNSJanus,0.097323
2017-11-19,crypto_moneda,LOGWoodcoin,0.277359
2017-11-19,crypto_moneda,OPTOpus,0.015901
2017-11-19,crypto_moneda,NYCNewYorkCoin,0.000017
2017-11-19,crypto_moneda,PUTPutinCoin,0.010966
2017-11-19,crypto_moneda,ICOOICO OpenLedger,4.68
2017-11-19,crypto_moneda,MBRSEmbers,0.043343
2017-11-19,crypto_moneda,CADASTRALBitland,0.072113
2017-11-19,crypto_moneda,EBTCeBitcoin,0.113817
2017-11-19,crypto_moneda,UNYUnity Ingot,0.010629
2017-11-19,crypto_moneda,ATLATLANT,0.162765
2017-11-19,crypto_moneda,VTRvTorrent,0.193001
2017-11-19,crypto_moneda,STARTStartcoin,0.045875
2017-11-19,crypto_moneda,CANNCannabisCoin,0.026533
2017-11-19,crypto_moneda,DOTDotcoin,0.007636
2017-11-19,crypto_moneda,ALTAltcoin,16.55
2017-11-19,crypto_moneda,EPYEmphy,0.274952
2017-11-19,crypto_moneda,MINTMintcoin,0.000081
2017-11-19,crypto_moneda,ZEITZeitcoin,0.000054
2017-11-19,crypto_moneda,XMGMagi,0.257088
2017-11-19,crypto_moneda,CARBONCarboncoin,0.000126
2017-11-19,crypto_moneda,TKSTokes,1.69
2017-11-19,crypto_moneda,ADSTAdShares,0.159318
2017-11-19,crypto_moneda,CBXCrypto Bullion,1.85
2017-11-19,crypto_moneda,DFTDraftCoin,0.832480
2017-11-19,crypto_moneda,ZEPHZephyr,0.014253
2017-11-19,crypto_moneda,ZENIZennies,0.001770
2017-11-19,crypto_moneda,DARDarcrus,0.128568
2017-11-19,crypto_moneda,RCRussiaCoin,0.206744
2017-11-19,crypto_moneda,STAStarta,0.332117
2017-11-19,crypto_moneda,ADLAdelphoi,0.071432
2017-11-19,crypto_moneda,BTCZBitcoinZ,0.003286
2017-11-19,crypto_moneda,ARCArcticCoin,0.067729
2017-11-19,crypto_moneda,PINGCryptoPing,0.164620
2017-11-19,crypto_moneda,NDCNEVERDIE,0.039768
2017-11-19,crypto_moneda,ZOIZoin,0.105091
2017-11-19,crypto_moneda,XPXP,0.000010
2017-11-19,crypto_moneda,LGDLegends Room,0.786610
2017-11-19,crypto_moneda,ELIXElixir,0.065021
2017-11-19,crypto_moneda,MECMegacoin,0.042953
2017-11-19,crypto_moneda,FYPFlypMe,0.088024
2017-11-19,crypto_moneda,INXTInternxt,2.45
2017-11-19,crypto_moneda,BASHLuckChain,0.002092
2017-11-19,crypto_moneda,UISUnitus,0.031962
2017-11-19,crypto_moneda,PIRLPirl,0.381697
2017-11-19,crypto_moneda,HGTHelloGold,0.005449
2017-11-19,crypto_moneda,SIGTSignatum,0.013167
2017-11-19,crypto_moneda,ADZAdzcoin,0.032062
2017-11-19,crypto_moneda,WTTGiga Watt Token,1.55
2017-11-19,crypto_moneda,FIMKFIMKrypto,0.002413
2017-11-19,crypto_moneda,GRWIGrowers Inter...,1.24
2017-11-19,crypto_moneda,XSHSHIELD,0.002945
2017-11-19,crypto_moneda,TZCTrezarCoin,0.016968
2017-11-19,crypto_moneda,TKRCryptoInsight,0.104198
2017-11-19,crypto_moneda,HYPHyperStake,0.001208
2017-11-19,crypto_moneda,WDCWorldCoin,0.010838
2017-11-19,crypto_moneda,ETBSEthbits,0.910457
2017-11-19,crypto_moneda,ESPEspers,0.000061
2017-11-19,crypto_moneda,TALKBTCtalkcoin,0.019337
2017-11-19,crypto_moneda,EBSTeBoost,0.105025
2017-11-19,crypto_moneda,PUREPure,0.466420
2017-11-19,crypto_moneda,XCNCryptonite,0.003359
2017-11-19,crypto_moneda,IFCInfinitecoin,0.000013
2017-11-19,crypto_moneda,MRTMiners&#39; Rewar...,0.121696
2017-11-19,crypto_moneda,SKINSkinCoin,0.013252
2017-11-19,crypto_moneda,GREGreencoin,0.000325
2017-11-19,crypto_moneda,RNSRenos,0.034426
2017-11-19,crypto_moneda,AHTBowhead,0.141225
2017-11-19,crypto_moneda,CNOCoin(O),0.010703
2017-11-19,crypto_moneda,BYCBytecent,0.595088
2017-11-19,crypto_moneda,ZNYBitzeny,0.014618
2017-11-19,crypto_moneda,INFXInfluxcoin,0.643623
2017-11-19,crypto_moneda,HNCHelleniccoin,0.016807
2017-11-19,crypto_moneda,REXREX,0.119892
2017-11-19,crypto_moneda,LIFELIFE,0.000163
2017-11-19,crypto_moneda,UFRUpfiring,0.069797
2017-11-19,crypto_moneda,FSTFastcoin,0.007879
2017-11-19,crypto_moneda,CCRBCryptoCarbon,0.278182
